application,version,instrumentor,trial,function,iteration,zip,numNodes,ipTime,tSize,triangleTime,depth
schedule,1,cc-lemon,2,block_process,0,0.214286,0,0,0,0,0
schedule,1,cc-lemon,2,new_process,0,0,0,0,0,0,0
schedule,1,cc-lemon,2,add_process,0,0.380952,0,0,0,0,0
schedule,1,cc-lemon,2,init_prio_queue,0,29.1667,0,0,0,0,0
schedule,1,cc-lemon,2,main,0,53.6824,0,0,3,0.004,1
schedule,1,cc-lemon,2,main,1,53.7327,0,0,0,0.036,0
schedule,1,bb-lemon,2,new_ele,0,0,0,0,0,0,0
schedule,1,bb-lemon,2,new_list,0,0,0,0,0,0,0
schedule,1,bb-lemon,2,append_ele,0,0.380952,0,0,0,0,0
schedule,1,bb-lemon,2,find_nth,0,0.64,0,0,1,0,1
schedule,1,bb-lemon,2,find_nth,1,0.96,0,0,0,0,0
schedule,1,bb-lemon,2,del_ele,0,0.5,0,0,0,0,0
schedule,1,bb-lemon,2,free_ele,0,0,0,0,0,0,0
schedule,1,bb-lemon,2,finish_process,0,0.839286,0,0,5,0,1
schedule,1,bb-lemon,2,finish_process,1,1.57143,0,0,1,0,1
schedule,1,bb-lemon,2,finish_process,2,2.51786,0,0,0,0,0
schedule,1,bb-lemon,2,finish_all_processes,0,74.9167,0,0,0,0,0
schedule,1,bb-lemon,2,schedule,0,0.839286,0,0,2,0,1
schedule,1,bb-lemon,2,schedule,1,0.982143,0,0,1,0,1
schedule,1,bb-lemon,2,schedule,2,1.92857,0,0,0,0,0
schedule,1,bb-lemon,2,upgrade_process_prio,0,0.643678,0,0,4,0,1
schedule,1,bb-lemon,2,upgrade_process_prio,1,1.07471,0,0,1,0,1
schedule,1,bb-lemon,2,upgrade_process_prio,2,1.27011,0,0,0,0.004,0
schedule,1,bb-lemon,2,unblock_process,0,1.09259,0,0,2,0,1
schedule,1,bb-lemon,2,unblock_process,1,1.48148,0,0,0,0.004,0
schedule,1,bb-lemon,2,quantum_expire,0,1.05357,0,0,5,0,1
schedule,1,bb-lemon,2,quantum_expire,1,1.78571,0,0,1,0,1
schedule,1,bb-lemon,2,quantum_expire,2,2.73214,0,0,0,0,0
schedule,1,bb-lemon,2,block_process,0,1.05357,0,0,5,0,1
schedule,1,bb-lemon,2,block_process,1,1.78571,0,0,1,0,1
schedule,1,bb-lemon,2,block_process,2,2.73214,0,0,0,0,0
schedule,1,bb-lemon,2,new_process,0,0,0,0,0,0,0
schedule,1,bb-lemon,2,add_process,0,0.380952,0,0,0,0,0
schedule,1,bb-lemon,2,init_prio_queue,0,29.1667,0,0,0,0,0
schedule,1,bb-lemon,2,initialize,0,0,0,0,0,0,0
schedule,1,bb-lemon,2,main,0,55.239,0,0,8,0.004,1
schedule,1,bb-lemon,2,main,1,55.2893,0,0,0,0.148,0
schedule,1,cc-lemon,3,new_ele,0,0,0,0,0,0,0
schedule,1,cc-lemon,3,new_list,0,0,0,0,0,0,0
schedule,1,cc-lemon,3,append_ele,0,0.380952,0,0,0,0,0
schedule,1,cc-lemon,3,free_ele,0,0,0,0,0,0,0
schedule,1,cc-lemon,3,finish_process,0,0.589286,0,0,0,0.004,0
schedule,1,cc-lemon,3,finish_all_processes,0,12.5833,0,0,0,0,0
schedule,1,cc-lemon,3,upgrade_process_prio,0,0.045977,0,0,0,0,0
schedule,1,cc-lemon,3,unblock_process,0,0.148148,0,0,0,0,0
schedule,1,cc-lemon,3,quantum_expire,0,0.214286,0,0,0,0,0
schedule,1,cc-lemon,3,block_process,0,0.214286,0,0,0,0,0
schedule,1,cc-lemon,3,new_process,0,0,0,0,0,0,0
schedule,1,cc-lemon,3,add_process,0,0.380952,0,0,0,0,0
schedule,1,cc-lemon,3,init_prio_queue,0,29.1667,0,0,0,0,0
schedule,1,cc-lemon,3,main,0,53.6824,0,0,3,0,1
schedule,1,cc-lemon,3,main,1,53.7327,0,0,0,0.04,0
schedule,1,bb-lemon,3,new_ele,0,0,0,0,0,0,0
schedule,1,bb-lemon,3,new_list,0,0,0,0,0,0,0
schedule,1,bb-lemon,3,append_ele,0,0.380952,0,0,0,0,0
schedule,1,bb-lemon,3,find_nth,0,0.64,0,0,1,0,1
schedule,1,bb-lemon,3,find_nth,1,0.96,0,0,0,0,0
schedule,1,bb-lemon,3,del_ele,0,0.5,0,0,0,0,0
schedule,1,bb-lemon,3,free_ele,0,0,0,0,0,0,0
schedule,1,bb-lemon,3,finish_process,0,0.839286,0,0,5,0.004,1
schedule,1,bb-lemon,3,finish_process,1,1.57143,0,0,1,0,1
schedule,1,bb-lemon,3,finish_process,2,2.51786,0,0,0,0,0
schedule,1,bb-lemon,3,finish_all_processes,0,74.9167,0,0,0,0.004,0
schedule,1,bb-lemon,3,schedule,0,0.839286,0,0,2,0,1
schedule,1,bb-lemon,3,schedule,1,0.982143,0,0,1,0,1
schedule,1,bb-lemon,3,schedule,2,1.92857,0,0,0,0,0
schedule,1,bb-lemon,3,upgrade_process_prio,0,0.643678,0,0,4,0,1
schedule,1,bb-lemon,3,upgrade_process_prio,1,1.07471,0,0,1,0,1
schedule,1,bb-lemon,3,upgrade_process_prio,2,1.27011,0,0,0,0,0
schedule,1,bb-lemon,3,unblock_process,0,1.09259,0,0,2,0,1
schedule,1,bb-lemon,3,unblock_process,1,1.48148,0,0,0,0.004,0
schedule,1,bb-lemon,3,quantum_expire,0,1.05357,0,0,5,0.004,1
schedule,1,bb-lemon,3,quantum_expire,1,1.78571,0,0,1,0,1
schedule,1,bb-lemon,3,quantum_expire,2,2.73214,0,0,0,0,0
schedule,1,bb-lemon,3,block_process,0,1.05357,0,0,5,0,1
schedule,1,bb-lemon,3,block_process,1,1.78571,0,0,1,0,1
schedule,1,bb-lemon,3,block_process,2,2.73214,0,0,0,0.004,0
schedule,1,bb-lemon,3,new_process,0,0,0,0,0,0,0
schedule,1,bb-lemon,3,add_process,0,0.380952,0,0,0,0,0
schedule,1,bb-lemon,3,init_prio_queue,0,29.1667,0,0,0,0,0
schedule,1,bb-lemon,3,initialize,0,0,0,0,0,0,0
schedule,1,bb-lemon,3,main,0,55.239,0,0,8,0.004,1
schedule,1,bb-lemon,3,main,1,55.2893,0,0,0,0.148,0
print_tokens,1,cc-lemon,1,main,0,0.624999,0,0,0,0,0
print_tokens,1,cc-lemon,1,open_character_stream,0,0.625,0,0.004,0,0,0
print_tokens,1,cc-lemon,1,get_char,0,0.375,0,0,0,0,0
print_tokens,1,cc-lemon,1,open_token_stream,0,0.625,0,0,0,0,0
print_tokens,1,cc-lemon,1,get_token,0,41.2568,0,0,0,0.028,0
print_tokens,1,cc-lemon,1,print_token,0,0.95,0,0,0,0,0
print_tokens,1,bb-lemon,1,main,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,1,open_character_stream,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,1,get_char,0,0.517857,0,0,0,0.004,0
print_tokens,1,bb-lemon,1,is_end_of_character_stream,0,0,0,0,0,0,0
print_tokens,1,bb-lemon,1,unget_char,0,0.666667,0,0,0,0,0
print_tokens,1,bb-lemon,1,open_token_stream,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,1,get_token,0,380.824,0,0,17,0.064,1
print_tokens,1,bb-lemon,1,get_token,1,380.909,0,0.004,8,0.06,1
print_tokens,1,bb-lemon,1,get_token,2,380.966,0,0,3,0.052,1
print_tokens,1,bb-lemon,1,get_token,3,380.995,0,0,0,4.888,0
print_tokens,1,bb-lemon,1,is_eof_token,0,0,0,0,0,0,0
print_tokens,1,bb-lemon,1,print_token,0,0.95,0,0,0,0,0
print_tokens,1,cc-lemon,2,main,0,0.624999,0,0,0,0,0
print_tokens,1,cc-lemon,2,open_character_stream,0,0.625,0,0,0,0,0
print_tokens,1,cc-lemon,2,get_char,0,0.375,0,0,0,0,0
print_tokens,1,cc-lemon,2,open_token_stream,0,0.625,0,0,0,0,0
print_tokens,1,cc-lemon,2,get_token,0,41.2568,0,0.004,0,0.024,0
print_tokens,1,cc-lemon,2,print_token,0,0.95,0,0,0,0,0
print_tokens,1,bb-lemon,2,main,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,2,open_character_stream,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,2,get_char,0,0.517857,0,0,0,0,0
print_tokens,1,bb-lemon,2,is_end_of_character_stream,0,0,0,0,0,0,0
print_tokens,1,bb-lemon,2,unget_char,0,0.666667,0,0,0,0,0
print_tokens,1,bb-lemon,2,open_token_stream,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,2,get_token,0,380.824,0,0,17,0.068,1
print_tokens,1,bb-lemon,2,get_token,1,380.909,0,0,8,0.06,1
print_tokens,1,bb-lemon,2,get_token,2,380.966,0,0,3,0.056,1
print_tokens,1,bb-lemon,2,get_token,3,380.995,0,0,0,4.888,0
print_tokens,1,bb-lemon,2,is_eof_token,0,0,0,0,0,0,0
print_tokens,1,bb-lemon,2,print_token,0,0.95,0,0,0,0,0
print_tokens,1,cc-lemon,3,main,0,0.624999,0,0,0,0,0
print_tokens,1,cc-lemon,3,open_character_stream,0,0.625,0,0,0,0,0
print_tokens,1,cc-lemon,3,get_char,0,0.375,0,0,0,0,0
print_tokens,1,cc-lemon,3,open_token_stream,0,0.625,0,0,0,0,0
print_tokens,1,cc-lemon,3,get_token,0,41.2568,0,0,0,0.028,0
print_tokens,1,cc-lemon,3,print_token,0,0.95,0,0,0,0,0
print_tokens,1,bb-lemon,3,main,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,3,open_character_stream,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,3,get_char,0,0.517857,0,0,0,0,0
print_tokens,1,bb-lemon,3,is_end_of_character_stream,0,0,0,0,0,0,0
print_tokens,1,bb-lemon,3,unget_char,0,0.666667,0,0,0,0,0
print_tokens,1,bb-lemon,3,open_token_stream,0,0.375,0,0,0,0,0
print_tokens,1,bb-lemon,3,get_token,0,380.824,0,0,17,0.064,1
print_tokens,1,bb-lemon,3,get_token,1,380.909,0,0.004,8,0.06,1
print_tokens,1,bb-lemon,3,get_token,2,380.966,0,0,3,0.052,1
print_tokens,1,bb-lemon,3,get_token,3,380.995,0,0.004,0,4.892,0
print_tokens,1,bb-lemon,3,is_eof_token,0,0,0,0,0,0,0
print_tokens,1,bb-lemon,3,print_token,0,0.95,0,0,0,0,0
replace,1,cc-lemon,1,getline,0,0,0,0,0,0,0
replace,1,cc-lemon,1,dodash,0,2.05,0,0,0,0,0
replace,1,cc-lemon,1,getccl,0,0,0,0,0,0,0
replace,1,cc-lemon,1,makepat,0,0.957447,0,0,0,0,0
replace,1,cc-lemon,1,getpat,0,0,0,0,0,0,0
replace,1,cc-lemon,1,omatch,0,0,0,0,0,0,0
replace,1,cc-lemon,1,patsize,0,0,0,0,0,0,0
replace,1,cc-lemon,1,amatch,0,21.8087,0,0,0,0,0
replace,1,cc-lemon,1,putsub,0,263.5,0,0,0,0,0
replace,1,cc-lemon,1,subline,0,2842.42,0,0,0,0,0
replace,1,cc-lemon,1,change,0,21.25,0,0,0,0.004,0
replace,1,cc-lemon,1,main,0,19.9999,0,0,0,0,0
replace,1,cc-lemon,1,Caseerror,0,0,0,0,0,0,0
replace,1,bb-lemon,1,getline,0,0,0,0,0,0,0
replace,1,bb-lemon,1,addstr,0,0.5,0,0,0,0,0
replace,1,bb-lemon,1,esc,0,0.5,0,0,3,0,1
replace,1,bb-lemon,1,esc,1,0.815789,0,0,2,0,1
replace,1,bb-lemon,1,esc,2,1.02632,0,0,0,0,0
replace,1,bb-lemon,1,dodash,0,61.475,0,0,0,0.084,0
replace,1,bb-lemon,1,getccl,0,0.75,0,0,3,0.004,1
replace,1,bb-lemon,1,getccl,1,1.375,0,0,0,0,0
replace,1,bb-lemon,1,stclose,0,40.5161,0,0,0,0.008,0
replace,1,bb-lemon,1,in_set_2,0,0,0,0,0,0,0
replace,1,bb-lemon,1,in_pat_set,0,0.125,0,0,0,0,0
replace,1,bb-lemon,1,makepat,0,66.7021,0,0,3,0.008,1
replace,1,bb-lemon,1,makepat,1,69.5,0,0,3,0.008,1
replace,1,bb-lemon,1,makepat,2,71.1809,0,0,0,2.348,0
replace,1,bb-lemon,1,getpat,0,0,0,0,0,0,0
replace,1,bb-lemon,1,makesub,0,49.5625,0,0,0,0.004,0
replace,1,bb-lemon,1,getsub,0,65.4167,0,0,1,0,1
replace,1,bb-lemon,1,getsub,1,66.0833,0,0,0,0,0
replace,1,bb-lemon,1,locate,0,0.666667,0,0,0,0,0
replace,1,bb-lemon,1,omatch,0,0.3125,0,0,12,0,1
replace,1,bb-lemon,1,omatch,1,0.990396,0,0,0,0,0
replace,1,bb-lemon,1,patsize,0,0.857142,0,0,0,0,0
replace,1,bb-lemon,1,amatch,0,36.4768,0,0,2,0,1
replace,1,bb-lemon,1,amatch,1,36.7307,0,0,0,0.012,0
replace,1,bb-lemon,1,putsub,0,54.75,0,0,0,0,0
replace,1,bb-lemon,1,subline,0,620.833,0,0,0,0.024,0
replace,1,bb-lemon,1,change,0,0.666667,0,0,0,0,0
replace,1,bb-lemon,1,main,0,49.9582,0,0,1,0,1
replace,1,bb-lemon,1,main,1,50.4582,0,0,0,0.008,0
replace,1,bb-lemon,1,Caseerror,0,0,0,0,0,0,0
replace,1,cc-lemon,2,getline,0,0,0,0.004,0,0,0
replace,1,cc-lemon,2,dodash,0,2.05,0,0,0,0,0
replace,1,cc-lemon,2,getccl,0,0,0,0,0,0,0
replace,1,cc-lemon,2,makepat,0,0.957447,0,0,0,0,0
replace,1,cc-lemon,2,getpat,0,0,0,0,0,0,0
replace,1,cc-lemon,2,omatch,0,0,0,0,0,0,0
replace,1,cc-lemon,2,patsize,0,0,0,0,0,0,0
replace,1,cc-lemon,2,amatch,0,21.8087,0,0,0,0,0
replace,1,cc-lemon,2,putsub,0,263.5,0,0,0,0,0
replace,1,cc-lemon,2,subline,0,2842.42,0,0,0,0,0
replace,1,cc-lemon,2,change,0,21.25,0,0,0,0,0
replace,1,cc-lemon,2,main,0,19.9999,0,0,0,0,0
replace,1,cc-lemon,2,Caseerror,0,0,0,0,0,0,0
replace,1,bb-lemon,2,getline,0,0,0,0,0,0,0
replace,1,bb-lemon,2,addstr,0,0.5,0,0,0,0,0
replace,1,bb-lemon,2,esc,0,0.5,0,0,3,0,1
replace,1,bb-lemon,2,esc,1,0.815789,0,0,2,0,1
replace,1,bb-lemon,2,esc,2,1.02632,0,0,0,0,0
replace,1,bb-lemon,2,dodash,0,61.475,0,0,0,0.08,0
replace,1,bb-lemon,2,getccl,0,0.75,0,0,3,0,1
replace,1,bb-lemon,2,getccl,1,1.375,0,0,0,0,0
replace,1,bb-lemon,2,stclose,0,40.5161,0,0,0,0.012,0
replace,1,bb-lemon,2,in_set_2,0,0,0,0,0,0,0
replace,1,bb-lemon,2,in_pat_set,0,0.125,0,0,0,0,0
replace,1,bb-lemon,2,makepat,0,66.7021,0,0,3,0.008,1
replace,1,bb-lemon,2,makepat,1,69.5,0,0,3,0.008,1
replace,1,bb-lemon,2,makepat,2,71.1809,0,0,0,2.328,0
replace,1,bb-lemon,2,getpat,0,0,0,0,0,0,0
replace,1,bb-lemon,2,makesub,0,49.5625,0,0,0,0.004,0
replace,1,bb-lemon,2,getsub,0,65.4167,0,0,1,0,1
replace,1,bb-lemon,2,getsub,1,66.0833,0,0,0,0.004,0
replace,1,bb-lemon,2,locate,0,0.666667,0,0,0,0,0
replace,1,bb-lemon,2,omatch,0,0.3125,0,0,12,0,1
replace,1,bb-lemon,2,omatch,1,0.990396,0,0,0,0,0
replace,1,bb-lemon,2,patsize,0,0.857142,0,0,0,0,0
replace,1,bb-lemon,2,amatch,0,36.4768,0,0,2,0,1
replace,1,bb-lemon,2,amatch,1,36.7307,0,0,0,0.012,0
replace,1,bb-lemon,2,putsub,0,54.75,0,0,0,0,0
replace,1,bb-lemon,2,subline,0,620.833,0,0,0,0.024,0
replace,1,bb-lemon,2,change,0,0.666667,0,0,0,0,0
replace,1,bb-lemon,2,main,0,49.9582,0,0,1,0.004,1
replace,1,bb-lemon,2,main,1,50.4582,0,0,0,0.008,0
replace,1,bb-lemon,2,Caseerror,0,0,0,0,0,0,0
replace,1,cc-lemon,3,getline,0,0,0,0.004,0,0,0
replace,1,cc-lemon,3,dodash,0,2.05,0,0,0,0,0
replace,1,cc-lemon,3,getccl,0,0,0,0,0,0,0
replace,1,cc-lemon,3,makepat,0,0.957447,0,0,0,0,0
replace,1,cc-lemon,3,getpat,0,0,0,0,0,0,0
replace,1,cc-lemon,3,omatch,0,0,0,0,0,0,0
replace,1,cc-lemon,3,patsize,0,0,0,0,0,0,0
replace,1,cc-lemon,3,amatch,0,21.8087,0,0,0,0,0
replace,1,cc-lemon,3,putsub,0,263.5,0,0,0,0,0
replace,1,cc-lemon,3,subline,0,2842.42,0,0,0,0,0
replace,1,cc-lemon,3,change,0,21.25,0,0,0,0,0
replace,1,cc-lemon,3,main,0,19.9999,0,0,0,0,0
replace,1,cc-lemon,3,Caseerror,0,0,0,0,0,0,0
replace,1,bb-lemon,3,getline,0,0,0,0,0,0,0
replace,1,bb-lemon,3,addstr,0,0.5,0,0,0,0,0
replace,1,bb-lemon,3,esc,0,0.5,0,0,3,0,1
replace,1,bb-lemon,3,esc,1,0.815789,0,0,2,0,1
replace,1,bb-lemon,3,esc,2,1.02632,0,0,0,0,0
replace,1,bb-lemon,3,dodash,0,61.475,0,0,0,0.084,0
replace,1,bb-lemon,3,getccl,0,0.75,0,0,3,0,1
replace,1,bb-lemon,3,getccl,1,1.375,0,0.004,0,0,0
replace,1,bb-lemon,3,stclose,0,40.5161,0,0,0,0.008,0
replace,1,bb-lemon,3,in_set_2,0,0,0,0,0,0,0
replace,1,bb-lemon,3,in_pat_set,0,0.125,0,0,0,0,0
replace,1,bb-lemon,3,makepat,0,66.7021,0,0,3,0.008,1
replace,1,bb-lemon,3,makepat,1,69.5,0,0,3,0.008,1
replace,1,bb-lemon,3,makepat,2,71.1809,0,0,0,2.34,0
replace,1,bb-lemon,3,getpat,0,0,0,0,0,0,0
replace,1,bb-lemon,3,makesub,0,49.5625,0,0,0,0.004,0
replace,1,bb-lemon,3,getsub,0,65.4167,0,0,1,0,1
replace,1,bb-lemon,3,getsub,1,66.0833,0,0,0,0.004,0
replace,1,bb-lemon,3,locate,0,0.666667,0,0,0,0,0
replace,1,bb-lemon,3,omatch,0,0.3125,0,0,12,0,1
replace,1,bb-lemon,3,omatch,1,0.990396,0,0,0,0,0
replace,1,bb-lemon,3,patsize,0,0.857142,0,0,0,0,0
replace,1,bb-lemon,3,amatch,0,36.4768,0,0,2,0,1
replace,1,bb-lemon,3,amatch,1,36.7307,0,0,0,0.016,0
replace,1,bb-lemon,3,putsub,0,54.75,0,0,0,0,0
replace,1,bb-lemon,3,subline,0,620.833,0,0,0,0.024,0
replace,1,bb-lemon,3,change,0,0.666667,0,0,0,0,0
replace,1,bb-lemon,3,main,0,49.9582,0,0,1,0,1
replace,1,bb-lemon,3,main,1,50.4582,0,0,0,0.012,0
replace,1,bb-lemon,3,Caseerror,0,0,0,0,0,0,0
print_tokens2,1,cc-lemon,1,main,0,1.04857e+06,0,0,0,0,0
print_tokens2,1,cc-lemon,1,open_character_stream,0,0.625,0,0,0,0,0
print_tokens2,1,cc-lemon,1,get_char,0,0,0,0,0,0,0
print_tokens2,1,cc-lemon,1,unget_char,0,0,0,0,0,0,0
print_tokens2,1,cc-lemon,1,open_token_stream,0,0.5,0,0,0,0,0
print_tokens2,1,cc-lemon,1,get_token,0,4.85059,0,0,3,0,1
print_tokens2,1,cc-lemon,1,get_token,1,5.04597,0,0,1,0,2
print_tokens2,1,cc-lemon,1,get_token,2,5.05608,0,0,8,0,1
print_tokens2,1,cc-lemon,1,get_token,3,5.24274,0,0,4,0,1
print_tokens2,1,cc-lemon,1,get_token,4,5.39056,0,0,6,0,1
print_tokens2,1,cc-lemon,1,get_token,5,5.57527,0,0,2,0,1
print_tokens2,1,cc-lemon,1,get_token,6,5.57723,0,0,0,0,0
print_tokens2,1,cc-lemon,1,print_token,0,1.34369,0,0,12,0.004,1
print_tokens2,1,cc-lemon,1,print_token,1,1.36646,0,0,11,0,1
print_tokens2,1,cc-lemon,1,print_token,2,1.38923,0,0,10,0,1
